address,lat,long
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.591
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.592
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.593
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.594
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.595
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.596
"Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.984,105.597
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.598
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.599
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.600
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.601
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.602
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.603
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.604
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.605
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.606
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.607
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.608
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.609
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.610
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.611
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.612
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.613
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.614
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.615
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.616
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.617
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.618
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.619
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.620
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.621
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.622
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.623
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.624
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.625
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.626
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.627
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.628
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.629
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.630
"Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.631
"Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.632
"Đường Phủ Quốc, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.633
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.634
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.635
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.636
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.637
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.638
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.639
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.640
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.641
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.642
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.643
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.644
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.645
"ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.646
"ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.647
"ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.648
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.649
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.650
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.651
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.652
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.653
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.654
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.655
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.656
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.657
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.658
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.659
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.660
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.661
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.662
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.663
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.664
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.665
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.666
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.667
"Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.984,105.668
"Đường Hòa Lạc – Hòa Bình, Yên Trung, Huyện Thạch Thất, Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.407
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.408
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.409
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.410
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.411
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.412
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.413
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.414
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.415
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.416
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.417
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.418
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.419
"Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam",20.985,105.420
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.421
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.422
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.423
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.424
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.425
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.426
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.427
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.428
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.429
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.430
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.431
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.432
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.433
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.434
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.435
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.436
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.437
"Yên Trung, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.438
"Dân Lập, Thành phố Hà Nội, Việt Nam",20.985,105.439
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.440
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.441
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.442
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.443
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.444
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.445
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.446
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.447
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.448
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.449
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.450
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.451
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.452
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.453
"Trường THPT Bắc Lương Sơn, Đường Hòa Lạc – Hòa Bình, Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Tỉnh Hòa Bình, Việt Nam",20.985,105.454
"Trường THCS Yên Bình, Đường Hòa Lạc – Hòa Bình, Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Tỉnh Hòa Bình, Việt Nam",20.985,105.455
"Trường THCS Yên Bình, Đường Hòa Lạc – Hòa Bình, Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Tỉnh Hòa Bình, Việt Nam",20.985,105.456
"Trường THCS Yên Bình, Đường Hòa Lạc – Hòa Bình, Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Tỉnh Hòa Bình, Việt Nam",20.985,105.457
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.458
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.459
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.460
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.461
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.462
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.463
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.464
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.465
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.466
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.467
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.468
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.469
"Yên Bình, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.470
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.471
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.472
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.473
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.474
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.475
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.476
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.477
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.478
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.479
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.480
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.481
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.482
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.483
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.484
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.485
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.486
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.487
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.488
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.489
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.490
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.491
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.492
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.493
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.494
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.495
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.496
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.497
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.498
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.499
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.500
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.501
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.502
"Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.503
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.504
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.505
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.506
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.507
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.508
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.509
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.510
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.511
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.512
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.513
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.514
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.515
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.516
"Trường Đại học Chính trị, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.517
"Trung tâm Thể thao Viettel, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.518
"Trung tâm Thể thao Viettel, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.519
"Trung tâm Thể thao Viettel, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.520
"Trung tâm Thể thao Viettel, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.521
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.522
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.523
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.524
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.525
"Trước Cửa hàng điện máy Tâm Đức, Đường Hồ Chí Minh, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.526
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.527
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.528
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.529
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.530
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.531
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.532
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.533
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.534
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.535
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.536
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.537
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.538
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.539
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.540
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.541
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.542
"Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.543
"Thạch Hòa, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.985,105.544
