"Vm+ nv36 kdtm trung văn, Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.993,105.789
"Vm+ vinhomes thăng long kdt nam an khánh, Long Khánh 7, Khu đô thị Nam An Khánh, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.721
"Văn Hóa, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.996,105.828
"Văn Khê, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.955,105.756
"Văn Quán, Ngõ 106, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.785
"Văn phòng tòa hinode city, 203, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.861
"Vạn Phúc, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.911,105.892
"Wyndham Garden Hanoi Hotel, HH01, Phố Tố Hữu, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.771
"Xã Bát Tràng, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.984,105.909
"Xã Song Phương, Huyện Hoài Đức, Thành phố Hà Nội, 01234, Việt Nam",20.998,105.676
"Xí nghiệp xây dựng số 4 (Xóm Chùa Nhĩ), Đường Kim Giang, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.82
"Xóm 1 Quỳnh Đô, Đường Vĩnh Quỳnh, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.939,105.84
"Xóm 6, Thanh Trì, Thành phố Hà Nội, 11617, Việt Nam",20.949,105.874
"Xóm Sung, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.907,105.743
"Xăng Dầu Kim Giang PV OIL, 350, Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.976,105.825
"Yên Mỹ Primary school, Đường Ngoài, Thanh Trì, Thành phố Hà Nội, 11617, Việt Nam",20.947,105.872
"Yên Mỹ Secondary School, Đường mới, Thanh Trì, Thành phố Hà Nội, 11622, Việt Nam",20.948,105.872
"Yên Nghĩa, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.95,105.748
"Yên Xá, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.972,105.797
"bình hương(30 NG 358), 358 Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.984,105.818
"c hiền, 131b, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.851
"cafe Bibi, 47 ngách 8, Ngõ Hòa Bình 3, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.997,105.853
"ct phu minh, Ngõ 151 Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.988,105.852
"công ty CPCNMT bách khoa, 191, Đường Nguyễn Xiển, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.808
"công ty cô phần hà linh, 108, Ngõ 12 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.994,105.802
"công ty cổ phần trung việt ấn, 342/61/71, Ngõ 342 Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.81
"công ty cổ phần đầu tư xây dựng phát triển Việt Tiệp, Ngõ 300 Nguyễn Xiển, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.981,105.808
"cửa hàng tạp hoá, 283, Đường Tựu Liệt, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.953,105.832
"cửa hàng tạp hoá, 56/46, Ngõ 46 Đường Ngọc Hồi, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.962,105.84
"cửa hàng tạp hoá, Kiot 11 - CT7B, Phố Dương Lâm, KĐT Văn Quán, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.974,105.789
"cửa hàng tạp hoá, kiot 3-Nơ 5, Đạm Phương, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.832
"geisha Yến Nhi Diễm, Phố Nguyễn Văn Lộc, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.789
"hiên duy(74/25 ngõ 358), Ngõ 45 Định Công Thượng, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.819
"mầm non Hoạ Mi, 230, Đường Tựu Liệt, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.953,105.835
"nha Anh Hai, Ngõ Hòa Bình 1, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.997,105.852
"nhà 24, 24, Ngõ 521 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 10000, Việt Nam",20.983,105.846
"nhà riêng mr Thành, , Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.948,105.686
"q mart (tầg 1 toà B trung cư 283), Ngõ 291 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.994,105.818
"quán ăn vân anh, Ngõ 342 Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.809
"siêu thị 24h ninja mark, 121, Đường Nguyễn Xiển, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.983,105.81
"song linh 46/25/358, 358/25 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 11718, Việt Nam",20.984,105.819
"subin mart, 23 ngõ 136/6, Đường Tân Triều, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.982,105.799
"thịt mát MEAT - DELI, 14, Ngõ 460 Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.81
"trung văn, 62, Ngõ 77, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.793
"tên tạm (đường bờ sông), Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.987,105.845
"tạp hoá bánh kẹo, 174, Phố Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.995,105.831
"tạp hoá, 240, Ngõ 120 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.992,105.852
"vinmart, 10 tổ 30, Hẻm 42/94/8, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.847
"vinmart, 198, Đường Hoàng Mai, Phường Trương Định, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.854
"vinmart, 62, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.85
"vinmart, Trần Điền, Khu đô thị Định Công, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.992,105.83
"vp kem, 164, Đường Tựu Liệt, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.954,105.838
"wintattoo.vn, nhà 37, Ngõ 44 Triều Khúc, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.985,105.798
"zoo mart, 102, Phố Tô Vĩnh Diện, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.82
"Đại lý Xăng dầu Phú Nghĩa, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.953,105.752
"Điểm xén hè gần đường vào KĐT Dương Nội, Phố Nguyễn Thanh Bình, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.765
"Điểm Đỗ Xe Buýt Phượng Đồng, Đường Hoa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.94,105.709
"Điểm Đỗ Xe Buýt Thị Ngoại - Tân Hòa, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.965,105.678
"Đài Tưởng Niệm Chủ Tịch Hồ Chí Minh, Ngõ 276, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.831
"Đài tưởng niệm liệt sỹ, Cầu nhỏ, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.945,105.87
"Đê Xuân Quan - Long Biên, Đông Dư, Xã Đông Dư, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.996,105.909
"Đình Khương Hạ, Ngõ 250 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.993,105.817
"Đình Khương Đình, Phố Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.992,105.817
"Đình Phượng Nghĩa, Đường Đê Mới, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.951,105.713
"Đình So, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.975,105.677
"Đình Thờ Sắc, Phố Triều Khúc, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.98,105.801
"Đình Tựu Liệt, Ngõ 304 Tựu Liệt, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.953,105.833
"Đình làng Bằng A, Ngõ 15 Bằng Liệt, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.962,105.822
"Đông hồ cổ Tân Tiến, số 5/11, Yên Xá, Thanh Trì, Thành phố Hà Nội, 120406, Việt Nam",20.973,105.796
"Đường Công viên Văn Phú, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.955,105.767
"Đường Cầu Bươu, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.797
"Đường Cổ Điển, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.941,105.846
"Đường Dương Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.985,105.74
"Đường Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.86
"Đường Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.993,105.814
"Đường Kim Giang, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.953,105.808
"Đường Lương Ngọc Quyến, Quận Thanh Xuân, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.984,105.795
"Đường Lương Thế Vinh, Vinhomes Green Bay, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.998,105.787
"Đường Nghiêm Xuân Yêm, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.817
"Đường Nguyễn Bồ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.952,105.848
"Đường Nguyễn Bồ, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.951,105.845
"Đường Nguyễn Khuyến, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.79
"Đường Nguyễn Trãi, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.794
"Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.808
"Đường Nguyễn Xiển, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.813
"Đường Nguyễn Xiển, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.987,105.807
"Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.768
"Đường Số 7, Vinhomes Times City, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.993,105.867
"Đường Tam Trinh, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.862
"Đường Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.977,105.841
"Đường Trường Chinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.998,105.835
"Đường Tân Triều Mới, Thanh Trì, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.799
"Đường Vạn Phúc, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.772
"Đường Xóm Âm Thôn Vỹ, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.904,105.745
"Đường cao tốc Vành đai 3, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.964,105.869
"Đường vào ngõ 253 Biên Giang, Biên Giang, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.929,105.716
"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.76
"Đại học Kiến Trúc - Trần Phú (Hà Đông), Đường Trần Phú, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.789
"Đại học Thăng Long, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.976,105.815
"Đạm Phương, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.833
"Đầm Hồng sân bóng, Ngách 249 Ngõ 211 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.823
"Đền Bia Bà, Phố Ngô Đình Mẫn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.761
"Đền Mẫu Đầm Sen, , Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.975,105.832
"Đền án, 38, Ngõ 83 Tân Triều, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.979,105.803
"Định Công Thượng, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.984,105.822
"Đối Diện 522 Kim Giang, Đường Kim Giang, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.969,105.824
"Đối Diện Chùa Vô Vi, ĐT.419, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.941,105.693
"Đối Diện Trường THCS Cộng Hòa, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.977,105.675
"Đối Diện UBND Xã Tiên Phương, ĐT.419, Huyện Chương Mỹ, Thành phố Hà Nội, 01234, Việt Nam",20.942,105.685
"Đối diện 123 Lĩnh Nam - Thôn Tân Khai, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.986,105.87
"Đối diện 1251 Giải Phóng, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.841
"Đối diện 134 Khương Đình, Đường Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.994,105.814
"Đối diện 158 Lê Trọng Tấn, Phố Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.996,105.831
"Đối diện 190 Đại Mỗ, Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.761
"Đối diện 210 Lê Trọng Tấn, Phố Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.993,105.833
"Đối diện 271 Lĩnh Nam, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.984,105.874
"Đối diện 33 - Ngõ 2 Định Công Thượng, Phố Trần Hòa, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.98,105.82
"Đối diện 411 Tam Trinh, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.984,105.864
"Đối diện 807 Giải Phóng, Đường Giải Phóng, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.985,105.841
"Đối diện Bến xe Giáp Bát, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.981,105.841
"Đối diện Cao đẳng nghề Simco, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.904,105.762
"Đối diện Chùa Ngọc Hồi, Quang Trung, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.924,105.849
"Đối diện Công trình cảnh quan Công viên Hồ Phùng Khoang, Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.996,105.791
"Đối diện Công ty TNHH Thương mại Việt Trung, Đường Hữu Hưng, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.751
"Đối diện Công ty XNK Lâm nông sản số 1 Sài Gòn, Đường Cầu Bươu, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.96,105.803
"Đối diện Cửa hàng Sắt Bình Vũ (Xóm Chùa Nhĩ), Đường Kim Giang, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.821
"Đối diện Giếng cổ thôn Do Lộ, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.945,105.742
"Đối diện TCT cơ điện nông nghiệp & Thủy lợi (Văn Điển), Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.952,105.844
"Đối diện Trường Tiểu học, Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.822
"Đối diện Trụ sở HĐND huyện Thanh Trì, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.946,105.844
"Đối diện Tập thể Bến xe Nước ngầm Hà Nội, Đường Ngọc Hồi, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.842
"Đối diện UBND xã Kim Lan, Ngõ 95 Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.963,105.905
"Đối diện chùa Phúc Khánh (phố Vĩnh Hưng), Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.989,105.878
"Đối diện công ty cây xanh Việt Nam- đường Yên Lộ, Phố Nguyễn Văn Trác, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.958,105.74
"Đối diện cổng làng Vĩnh Trung, Đường Đại Hưng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.91,105.831
"Đối diện cổng phụ Bệnh viện đa khoa y học cổ truyền, Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.973,105.825
"Đối diện lối vào trường THCS Đại Mỗ, Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.989,105.766
"Đối diện ngõ 534 Lê Trọng Tấn - Hà Đông, Đường Dương Nội, Xã La Phù, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.976,105.747
"Đối diện nhà A5 Đại Kim, Phố Nguyễn Cảnh Dị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.977,105.836
"Đối diện qua cây xăng Vạn Xuân 100m, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.928,105.686
"Đối diện sân bóng Mậu Lương, Phố Hoàng Công, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.955,105.792
"Đối diện trường THCS Ngọc Hồi, Quang Trung, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.923,105.844
"Đối diện trường Tiểu học Tứ Hiệp, Tứ Hiệp, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.947,105.853
"Đối diện trường Đại học Thăng Long, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.976,105.814
"Đối diện trạm bơm Đông Mỹ, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.924,105.881
"Đối diện tòa nhà 17T1 đường Cương Kiên, Phố Cương Kiên, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.995,105.778
"Đối diện tập thể 810 Ngõ 83, Đường Ngọc Hồi, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.958,105.844
"Đối diện điểm canh đê số 31 thôn Đông Trạch, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.926,105.869
"Đối diện điểm canh đê số 32 thôn Đông Mỹ, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.922,105.875
"Đối diện đường vào Học viện Khoa học Quân sự, Phố Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.835
"Đối diện đường vào Khu đô thị Thanh Hà, Đường trục phía Nam, Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.94,105.784
"Đối diện đường vào KĐT An Hưng, Phố Nguyễn Thanh Bình, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.757
